Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-03-31;0;1007,7;15,1;27;20,6;15,7;74,3;35;9;2,9;
2017-04-01;0;1010;15,3;26,5;20,6;16,1;73,9;41;9,9;3,1;
2017-04-02;0;1005,7;16,3;27,7;21;15,6;77;48;8,3;3;
2017-04-03;0;1001,5;18,1;30,8;22,9;17,5;77,5;45;7;2;
2017-04-04;0;999;19;30,3;24,1;19,4;75,3;47;5,8;2,1;
2017-04-05;0;997,1;19,6;28,1;23,9;21;77,8;57;8,2;2;
2017-04-06;1;1001,4;17,1;28,1;22,3;18,6;75,3;37;8,2;2;
2017-04-07;0;1002,7;15,9;27,7;21;15;74,1;54;10,3;3,3;
2017-04-08;0;1002,5;18,2;26,3;22,5;19,1;77,3;60;9,1;3,2;
2017-04-09;,6;1002;20,5;23,9;22,2;21,3;90,5;77;8,7;2,8;
2017-04-10;14;998,3;21,2;28,8;23,9;21,3;85,6;69;10,8;2,8;
2017-04-11;2,4;1002,5;15,2;24,3;19,9;16,4;76,5;45;11,9;4,6;
2017-04-12;,2;1008,8;11,9;22,5;17,6;13,3;71,3;40;6,6;1,8;
2017-04-13;0;1007,2;12,3;23,7;17;11,3;75,5;53;8,6;2,5;
2017-04-14;0;1004,8;16,2;24,6;19,1;14,9;84,2;63;6,8;1,8;
2017-04-15;0;1004,7;19,1;23,3;20,4;17,9;92,1;76;7;2,1;
2017-04-16;1;1005,2;17,9;20,7;18,9;17,8;93,7;79;7,6;2,2;
2017-04-17;1,8;1006,7;15,3;23,7;18,9;15,4;81,1;54;8,6;2,2;
2017-04-18;0;1006,9;16,2;23,9;18,7;15,1;86,7;65;9,3;3,1;
2017-04-19;0;1003,5;16,1;25,6;20,3;16,7;78,7;53;8,7;3;
2017-04-20;0;997,8;16,4;27,4;21,9;18,9;71,8;49;6,3;2,1;
2017-04-21;0;996,7;18;25,6;19,8;19,8;89,8;62;13,7;2,5;
2017-04-22;5,4;1005;12,9;23,9;17,1;12,7;80,5;38;6,1;1,7;
2017-04-23;,2;1007,7;12,1;23,1;16,8;11,5;76,5;44;6,2;2;
2017-04-24;0;1004,1;15;17,9;16,5;14,5;90,9;74;6,1;2,2;
2017-04-25;11,4;995,7;17,3;21;18,6;16,3;92,6;77;14,3;3,1;
2017-04-26;18,4;993,7;12,5;18,5;16,4;14,7;79,9;45;17,8;5,7;
2017-04-27;0;1005,9;6,2;18,9;13,5;9;63,3;39;13,2;4,2;
2017-04-28;0;1010,1;7,5;21,6;13,6;6,5;70,4;35;5,5;1,3;
2017-04-29;0;1011,1;9,6;23,7;14,9;7,9;73,9;40;3,6;1,3;
2017-04-30;0;1010,8;10,7;24,9;16,2;8,2;73,4;39;5;1,6;
2017-05-01;0;1009,2;12,8;21,5;16,7;10,8;78,8;60;6,5;2,1;
2017-05-02;0;1006;14,8;26,2;18,7;12,7;79,8;56;6,6;2,3;
2017-05-03;0;1005,5;16,8;25,3;20,2;15,9;81,6;60;4,4;1,7;
2017-05-04;0;1003,5;17,2;24,1;19,7;17,1;86,5;59;6,8;1,9;
2017-05-05;0;1004;16,6;23,7;18,6;15,8;89,2;65;6;2,1;
2017-05-06;0;1006,1;17,3;24,7;19,8;17;86,6;62;9;3,2;
2017-05-07;0;1003,9;17,3;26,7;20,5;16,5;84;55;7,1;2,4;
2017-05-08;0;998,9;16,9;25,6;20,3;16,2;82,1;54;7,8;1,9;
2017-05-09;,4;1002,5;16,5;22,1;18,9;17,7;86,3;62;7,2;2,9;
2017-05-10;,2;1009;11,6;20,7;15,4;11,7;79,4;53;6,3;1,8;
2017-05-11;0;1008,2;10,4;17,9;13,9;10,9;80;62;9,2;2,7;
2017-05-12;1;1002,1;13,6;16,7;14,7;12,4;93,1;83;9,8;3,5;
2017-05-13;32,6;998,5;16;17,3;16,2;14,3;99;92;10,5;2,5;
2017-05-14;19,6;998,9;15,3;20,1;16,6;15,2;92,6;69;9,3;null;
2017-05-15;,2;1004,4;13,3;20,5;15,4;12,3;88,4;58;null;null;
2017-05-16;0;1006,1;13,1;20,7;15,7;12,5;85,4;59;null;null;
2017-05-17;0;1004,6;14;21,5;16,2;12,5;87,5;66;null;null;
2017-05-18;0;1001,2;15,2;23,1;17,9;13,7;84,8;64;null;null;
2017-05-19;7,2;995,4;16,1;23,2;19,5;15,7;81;62;null;null;
2017-05-20;0;999,2;16,2;23,6;19,8;18;80,3;67;null;null;
2017-05-21;19;1002,7;12,5;19,6;15,4;12,2;84,3;52;null;null;
2017-05-22;0;1006,9;11,7;20,5;14;8,8;87,9;57;null;null;
2017-05-23;,2;1006,5;12,8;16,6;14,5;10;89,8;76;null;null;
2017-05-24;2;1002,8;16,1;22,9;18,1;13,9;87,6;76;null;null;
2017-05-25;3,6;999,7;20,3;26,1;21,7;16,8;91,8;79;null;null;
2017-05-26;19,8;1001,4;20,2;25,2;20,8;20,2;96,5;83;null;null;
2017-05-27;47,6;1009,2;15,4;16,8;15,6;15;98,6;93;null;null;
2017-05-28;25,4;1007,2;16,8;18,7;17;14,8;98,9;96;null;null;
2017-05-29;2,6;1006,8;16,4;20;17,6;16,5;93;80;null;null;
2017-05-30;0;1008,7;13,9;17,1;14,9;12,6;93,8;84;5,3;null;
2017-05-31;1,6;1005,1;13,8;16,8;14,8;13,6;93,8;84;12,6;3,3;
2017-06-01;15,2;1001,4;14,9;16,3;15;14,1;99,5;96;10,6;3,3;
2017-06-02;9;1007,3;12,4;19,4;15,3;13,8;85,1;52;5,4;1,8;
2017-06-03;0;1005;11,9;19,4;13,9;9,1;88,3;68;6,9;2,2;
2017-06-04;4,8;1001,4;15,5;17,1;16;11,6;97;85;5,8;1,7;
2017-06-05;2;1002,7;14,6;17,4;15,8;14,7;93;81;5,8;1,9;
2017-06-06;,4;1003;13,6;15,5;13,9;13,1;97,7;90;3,8;1,3;
2017-06-07;,8;1001,2;14,4;16,3;14,6;13,1;99;93;6,5;1,7;
2017-06-08;43,2;992,9;15,5;18,2;16,1;13,7;96,3;87;6,8;null;
2017-06-09;6,4;1003,5;10;14,6;11,4;9,9;91,1;77;null;null;
2017-06-10;0;1006;7,5;16,9;11,7;7,8;76,7;54;null;null;
2017-06-11;0;1005,3;9,1;18,2;12,6;6,9;80,5;58;null;null;
2017-06-12;0;1006,2;10,5;17,4;12,3;7,2;89,3;65;null;null;
2017-06-13;,2;1006,6;11,8;14,3;11,9;9,5;99,3;86;null;null;
2017-06-14;,4;1010,6;11,9;13,3;12;10,3;99,5;97;null;null;
2017-06-15;0;1008,7;13,7;22,6;15,8;11,5;88,5;62;null;null;
2017-06-16;0;1003,1;15,1;24,2;19,3;12,7;77,3;59;null;null;
2017-06-17;0;998,6;15,5;27,4;20,9;15,8;71,6;58;null;null;
2017-06-18;0;999,1;13,3;24,7;18,3;17,4;74,3;56;null;null;
2017-06-19;8,2;1011,2;6;11,4;8,9;7,5;82;62;null;null;
2017-06-20;0;1014,6;4,3;12,4;7,1;2,1;84,3;57;null;null;
2017-06-21;,2;1011,8;8,9;18,3;11;4,8;87,4;70;null;null;
2017-06-22;0;1007,1;13,4;24,5;17,1;8,3;79,8;58;4,9;null;
2017-06-23;0;1007,6;14,6;25,8;19,6;14,3;73,5;56;6,3;2,1;
2017-06-24;0;1008,6;14,8;24,9;20,6;16,8;69,7;55;7;2,1;
2017-06-25;0;1009,6;14,6;26,3;19,5;15,1;74,7;39;4,6;1,7;
2017-06-26;0;1007,6;13,8;22,6;18,1;13,9;76,6;59;5,8;1,9;
2017-06-27;0;1005,6;13,1;28,4;19,4;13,2;69,3;39;6,5;1,7;
2017-06-28;0;1006,4;14,8;27,4;21,1;15,2;68,3;46;6,8;1,6;
2017-06-29;0;1005,7;16,2;24,3;18,8;15,4;86;64;6,3;2,3;
2017-06-30;6,8;1007,6;14,6;21,6;15,9;15,8;92,1;70;6,9;2,6;
2017-07-01;,4;1014,7;9,1;16,9;11,8;9,2;85,3;50;4,5;1,6;
2017-07-02;0;1018,4;8,1;16,2;11,1;6,8;82,8;63;10,4;2,7;
2017-07-03;,2;1017,7;8,3;17,3;12,1;7,1;79,2;56;10,9;2,8;
2017-07-04;0;1014,5;10,1;19,7;14,1;9,1;77,8;56;8,1;2,5;
2017-07-05;0;1012,2;10,7;22,8;16,8;12,2;68,4;47;5,6;2,1;
2017-07-06;0;1011,6;11,4;23,1;17,1;12,8;69,9;49;5,6;2;
2017-07-07;0;1011,3;12,3;22,8;17;11,7;75,1;54;5,7;2,3;
2017-07-08;0;1010,2;13;24,1;18,2;13,5;72,3;52;6,6;1,9;
2017-07-09;0;1008,9;14,2;23,7;18,5;14,8;76,4;59;4,6;1,9;
2017-07-10;null;null;null;null;null;15,4;null;76;10,6;null;
2017-07-11;null;null;null;null;null;null;null;null;null;null;
2017-07-12;null;null;null;null;null;null;null;null;null;null;
2017-07-13;null;null;null;null;null;null;null;null;null;null;
2017-07-14;null;null;null;null;null;null;null;null;null;null;
2017-07-15;null;null;null;null;null;null;null;null;null;null;
2017-07-16;null;null;null;null;null;null;null;null;null;null;
2017-07-17;null;null;null;null;null;null;null;null;null;null;
2017-07-18;null;null;null;null;null;null;null;null;null;null;
2017-07-19;null;null;null;null;null;null;null;null;null;null;
2017-07-20;null;null;null;null;null;null;null;null;null;null;
2017-07-21;null;null;null;null;null;null;null;null;null;null;
2017-07-22;null;null;null;null;null;null;null;null;null;null;
2017-07-23;null;null;null;null;null;null;null;null;null;null;
2017-07-24;null;null;null;null;null;null;null;null;null;null;
2017-07-25;null;null;null;null;null;null;null;null;null;null;
2017-07-26;null;null;null;null;null;null;null;null;null;null;
2017-07-27;null;null;null;null;null;null;null;null;null;null;
2017-07-28;null;null;null;null;null;null;null;null;null;null;
2017-07-29;null;null;null;null;null;null;null;null;null;null;
2017-07-30;null;null;null;null;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;null;null;null;null;
2017-08-01;null;null;null;null;null;null;null;null;null;null;
2017-08-02;null;null;null;null;null;null;null;null;null;null;
2017-08-03;null;null;null;null;null;null;null;null;null;null;
2017-08-04;null;null;null;null;null;null;null;null;null;null;
2017-08-05;null;null;null;null;null;null;null;null;null;null;
2017-08-06;null;null;null;null;null;null;null;null;null;null;
2017-08-07;null;null;null;null;null;null;null;53;5,3;null;
2017-08-08;null;998,4;14;21,5;17,1;14,7;82,6;61;19;3,6;
2017-08-09;4,4;1004,3;10,5;17,6;13,8;9,6;80,9;65;8,4;2,8;
2017-08-10;,2;1006,1;12,2;20,1;15,3;11,3;82,5;67;13;3,6;
2017-08-11;9,2;1001,6;14,7;18,2;16,3;13,4;90,1;80;13,7;4,3;
2017-08-12;0;996,9;14,6;19;16,7;15,6;87,4;70;9,6;3,5;
2017-08-13;35,4;996;16;19,9;16,8;16;94,6;86;14,3;3,8;
2017-08-14;3,8;1004,3;10,4;18,9;14,2;11,1;79,5;47;12,2;3,3;
2017-08-15;0;1006,6;10,4;19,5;13,4;7,1;82,9;61;5,6;1,8;
2017-08-16;0;1007,2;12,8;20,5;15,3;11,6;85,7;59;5,4;1,3;
2017-08-17;,2;1007;11,2;19,6;14,2;10,8;83,1;61;5,9;1,7;
2017-08-18;0;1002,8;12,8;24,7;16;9,9;83;55;5;1,9;
2017-08-19;,2;996,6;14,7;25,3;19,2;11,7;75,7;60;7,3;2;
2017-08-20;14,6;1006,3;8,6;21,5;13,7;10,6;73,4;44;12,8;2,8;
2017-08-21;0;null;null;15,8;null;4,6;71;38;6,2;null;
2017-08-22;null;1011,7;6,5;19,4;12,2;6,5;69,6;45;9,2;3;
2017-08-23;0;1004,3;12,6;25,5;17,9;10,9;72;56;8,6;3,2;
2017-08-24;0;1002,3;17;28,9;22,7;16,5;70,7;55;10;2,9;
2017-08-25;0;1001,9;null;29,7;24,1;19,6;null;53;6,5;2,6;
2017-08-26;0;1002,2;15;27,8;22,4;16,6;63,7;46;7,9;2,5;
2017-08-27;2,8;1003,1;17,4;23;19,6;17,9;87,3;64;7,6;2,3;
2017-08-28;,6;1002,6;17,1;25,7;19,6;14,2;87;63;5,4;2,2;
2017-08-29;0;998,9;18,2;33,9;24,4;15,8;73,1;35;8,2;2;
2017-08-30;0;1004;11,3;28,1;17,7;15,6;66,9;48;12,9;4;
2017-08-31;0;1011;10,3;20;15;10,9;74,4;59;11,8;3,3;
2017-09-01;0;1007,9;13,7;25,8;19;13,8;72,8;55;10,4;3,6;
2017-09-02;0;1006;15,6;28,8;22,1;17,1;67,8;50;7,3;3;
2017-09-03;0;1003,3;16,8;30,9;23,9;18,1;65,6;45;6,7;2,3;
2017-09-04;null;1001,4;17,1;32,8;null;20,5;61,2;36;7,6;2,3;
2017-09-05;7,8;1007,3;15,6;26,4;18,2;16,6;86,3;55;15,7;2,3;
2017-09-06;4,2;1006,8;14,9;21;null;14,4;87;75;10;3,4;
2017-09-07;null;1002,5;17,8;28,7;null;15,8;80,8;56;7,3;2,3;
2017-09-08;0;1000,4;17,9;27,1;22,4;18,1;77,3;55;9,2;2,6;
2017-09-09;0;1000,7;18,4;25,8;21;17,9;85,8;71;7,7;2,6;
2017-09-10;0;995,7;18,9;33,9;25;18,5;72,3;38;7,8;2,7;
2017-09-11;null;1000,6;15,7;28,4;21,6;17,2;71,1;40;16,4;3,6;
2017-09-12;4,6;1008,7;12,8;18,3;15,8;13,1;82,6;73;8,3;2,9;
2017-09-13;null;1004,1;16,7;23,2;18,4;14,7;89,9;76;10,8;3,2;
2017-09-14;0;998,9;17,6;20,6;18,4;17,3;95,2;81;5,6;1,9;
2017-09-15;32,2;1009,3;14,8;18,1;15,9;15,6;93,3;83;6,3;1,9;
2017-09-16;70,2;1010;14,4;16,3;14,9;13,6;96,6;94;11,6;3,3;
2017-09-17;9,2;1010,1;14,8;21;17;14,7;87,5;69;7,5;2,3;
2017-09-18;null;1009;13,4;21,9;null;11,2;83,4;62;6;2;
2017-09-19;0;1006,9;15,8;23,1;18,3;15,2;85,5;72;8,2;2,6;
2017-09-20;0;1004,4;19,8;29,2;22,5;16,7;85,8;68;5,5;2,1;
2017-09-21;0;1002,6;19,2;31,7;25;17,9;72,6;46;5,1;2,1;
2017-09-22;0;1001,7;18,2;26,6;21,2;17;83,2;65;9,4;2,7;
2017-09-23;6,2;1007,6;16,1;20,2;17,5;16,4;91,4;78;6,8;2,3;
2017-09-24;,2;1008,5;15;22,3;17,9;15,2;83,7;69;10;3,6;
2017-09-25;0;1006,4;16,3;27,9;20,6;15,1;78,1;55;8,1;2,5;
2017-09-26;0;1002,7;18,8;30,1;23,4;18,7;76,9;53;8,7;1,7;
2017-09-27;0;1000,8;17,3;25,2;20,9;18,1;80,9;58;14,9;2,7;
2017-09-28;0;1007,7;14,3;21;18;16,7;79,8;66;11,1;3,9;
2017-09-29;0;1006,8;12,7;17,2;16;15,5;81,5;65;10,5;3,9;
2017-09-30;11,4;996;15,6;22,6;17,5;15;89,5;71;7,9;2,4;
2017-10-01;0;987,9;17;29;20;14,7;84,3;57;23,9;2,3;
2017-10-02;28,4;991,9;12,4;20,1;17;14,8;75,7;51;12,8;4,6;
2017-10-03;0;1000,5;8,3;23,7;16,9;10,9;60,1;29;13,7;3,9;
2017-10-04;0;1002,3;9,7;29,2;20,8;10,9;51,5;25;6,6;2;
2017-10-05;0;996,9;12,4;29,9;23,2;18;51;39;8,6;3,4;
2017-10-06;0;1000,1;17,5;24,9;20,9;18,7;81,4;56;8,7;2,5;
2017-10-07;3,4;1008,4;11,4;23;18,2;13,3;65,4;52;14,4;4,2;
2017-10-08;0;1003,1;14,1;24,1;19,2;16,1;72,8;60;13;4,6;
2017-10-09;0;997,4;18;26,3;21,3;17;82,3;63;9,5;2,8;
2017-10-10;0;999,7;17,4;23,8;19,9;17,1;86,1;66;8,7;3;
2017-10-11;26,6;999,6;16;17,3;16,7;16;95,7;93;12,8;3,2;
2017-10-12;33,2;999,5;17,5;19,8;18,1;16,1;96;91;14,1;3,8;
2017-10-13;44;998,2;18,2;20;18,8;17,8;96,3;90;9;3;
2017-10-14;2,6;1005,2;14,4;21,3;17;14,2;85,4;64;7,3;2,5;
2017-10-15;0;1008,9;11,7;22,9;17,9;12,8;70,3;31;8,9;2,7;
2017-10-16;0;1006,2;13,7;26,1;18,9;13,1;73,2;52;9,5;3,3;
2017-10-17;0;1001,6;16,3;30,2;23,4;17,8;65,5;47;9;3,2;
2017-10-18;0;998,5;18,6;25,2;22;20,6;81,5;65;15,3;3;
2017-10-19;60,2;998,2;17;25,3;20,6;17,2;80,9;58;18,5;4,1;
2017-10-20;0;1002,2;14,8;24,8;19,3;13,8;76,4;58;8,8;3,4;
2017-10-21;0;997,2;18;22,1;19,4;17;92;82;7,6;2,3;
2017-10-22;8;1005,1;10;20,4;16,7;12,8;66,9;39;12;4;
2017-10-23;0;1008;7,3;21,6;15,1;8,7;62,3;35;6,9;1,8;
2017-10-24;0;1004,8;12,1;25,7;17,6;10,6;71,9;48;8,9;2,9;
2017-10-25;0;null;null;null;null;15,6;90,2;73;8,7;null;
2017-10-26;null;null;null;null;null;null;null;62;2,8;null;
2017-10-27;null;992,2;19;26,9;21,2;18,9;87,7;63;15,1;3;
2017-10-28;11,2;993,9;15,9;23,5;18,3;15,5;86,1;66;13,3;5,5;
2017-10-29;3;998,4;16,8;25;19,8;16,5;83,4;61;9,1;3,3;
2017-10-30;0;995,4;17,7;28;21,9;16,8;78,4;53;8;2;
2017-10-31;0;1002,9;10,5;24,3;19,6;13,8;59,1;26;11,2;2,7;
2017-11-01;0;1005,4;8,5;26,1;19,2;11,7;52,8;30;9,2;2,6;
2017-11-02;0;1002,1;12,1;28,8;20,8;14,1;59,4;40;10,3;3,8;
2017-11-03;4,8;997;17,5;25,2;20,8;17,7;81,8;63;15,5;3;
2017-11-04;8,2;997,3;16,8;22,3;19,5;18,3;85,1;63;10,2;2,4;
2017-11-05;1,6;1004;11,8;24,1;18,5;12,8;67,6;39;8,6;2,4;
2017-11-06;0;1004,9;13,6;26,3;19,1;12,9;72,4;42;9;2,9;
2017-11-07;0;1001,6;15,3;27,8;20,7;14,6;73,1;51;9,2;3,4;
2017-11-08;1,6;998,7;16,7;22,4;19,2;18;85,3;68;7,8;3;
2017-11-09;2,6;997,8;18,6;29,8;22,5;16,9;80,8;51;7,4;1,8;
2017-11-10;5,6;998;17;26,4;20,2;18,5;82,4;57;5,3;1,8;
2017-11-11;,4;995,8;12,5;28,5;21,4;14,2;61,6;29;13,1;3,9;
2017-11-12;0;997,1;8,6;27;20,4;12,2;49;26;12,2;3,7;
2017-11-13;0;1000,4;11,8;29,7;21,7;13,2;57,6;27;6,1;1,4;
2017-11-14;0;1000,6;12,8;31;23,4;15,9;53,7;27;8,2;3;
2017-11-15;0;994,5;14,6;36,3;26,7;17,3;54;21;9,9;2,6;
2017-11-16;0;995,9;14,9;30,4;22,8;23;64;31;8,7;2,3;
2017-11-17;12,4;996,8;16,4;24,6;19,5;16;83,2;60;9;2,3;
2017-11-18;1,8;994;15,3;27,9;22,3;18,5;69;34;10,3;3;
2017-11-19;0;999,1;6,9;25,8;18,9;11,8;49,2;24;8,3;2,2;
2017-11-20;0;999,1;10,9;29,6;21,4;12,7;54,3;29;7,3;2,3;
2017-11-21;0;998,4;15,2;25,7;19,8;16,2;75,8;53;11,5;2,8;
2017-11-22;0;1002;7,6;24,3;17,6;11,5;56,6;24;8,3;2,2;
2017-11-23;0;1000;9,8;29,4;20,3;11;56;25;7,1;1,9;
2017-11-24;0;999,5;12;33,3;23,2;13,8;53,2;23;11,2;2,7;
2017-11-25;0;1001,9;14,2;20,2;16,7;15;85,7;69;12;3,5;
2017-11-26;40,4;997,7;16;25,3;19,5;15,4;81,4;57;7,9;2,4;
2017-11-27;,2;1000;15,7;29,1;21,4;15,6;74,1;36;6,3;1,6;
2017-11-28;0;1005,2;16;27,3;21,3;16,3;73,3;52;10,9;3,2;
2017-11-29;0;1003,2;15,5;27;19,8;15,2;77,5;54;12,1;3,7;
2017-11-30;0;999,5;15,7;25,3;20,5;17,1;74,3;59;13,4;4,7;
2017-12-01;0;999,4;16,3;27,8;21,8;17,3;72,6;54;13,2;4,4;
2017-12-02;0;998,8;17,5;30,8;23,6;17,7;71;45;10,7;3,1;
2017-12-03;1,2;996,4;19,8;28,9;23,5;19,9;80,9;59;8,5;2,1;
2017-12-04;,8;999,4;19,1;22,8;21,1;20,5;88,5;80;7,5;2,7;
2017-12-05;2,4;1003,4;17,7;24,8;20,9;18,1;82,7;66;11,2;4;
2017-12-06;,2;998,5;19,7;32,1;25;19,9;74;53;9,4;2,7;
2017-12-07;3,6;994,7;21,3;31,2;25,5;22,6;78,3;51;12,2;2,8;
2017-12-08;4;995,9;18,3;30,5;24,2;19,3;72,2;40;8,7;2,2;
2017-12-09;0;995,6;14,9;32,5;23,7;17,5;65,4;19;6,5;1,9;
2017-12-10;0;991,8;15,5;34,5;26,8;19;54,4;23;13,3;3,7;
2017-12-11;0;998;12,1;27,6;22,1;16,4;54,8;33;13,2;3;
2017-12-12;0;1002,4;12,5;28;20,6;13,4;62,1;39;10,8;3,4;
2017-12-13;0;1000;16,2;33,5;24,4;16,3;63,1;36;8,8;2,6;
2017-12-14;0;999,1;20;32,3;25,2;21,3;74,8;48;20,4;2,3;
2017-12-15;13,6;999,3;17,8;33;25;17,6;68,1;32;10,2;1,6;
2017-12-16;,2;995,9;18,9;36,9;27,7;20,3;62,4;34;8,7;2,2;
2017-12-17;0;995,4;21,2;34,2;26,4;24,9;73,9;46;20;2,4;
2017-12-18;2;1006,4;14,2;24,3;19,8;17,2;70,5;60;12,1;4,4;
2017-12-19;0;1004,1;16,8;28,4;21,8;17;73,8;60;9;3,3;
2017-12-20;0;999,6;20,5;28,7;23,5;20,6;84,1;57;8,8;2,3;
2017-12-21;1;997,9;20,6;31,5;25,1;20,4;77,9;53;9;2,8;
2017-12-22;0;996;20,9;33,6;26,1;20,5;74,6;50;11;2,4;
2017-12-23;0;993,2;22,2;29,3;24;22,4;89,8;73;6,8;1,8;
2017-12-24;38,4;997,9;18;26,2;22,3;20,6;77,8;53;10,7;3,7;
2017-12-25;0;1001,3;14,4;26,2;20,6;14,8;69,9;45;9,3;3,1;
2017-12-26;0;999,6;17,5;31,1;22,8;15,2;73,9;49;8,6;2,5;
2017-12-27;0;999,5;19,9;33,5;26,1;19,7;70,6;42;9,5;2,3;
2017-12-28;0;999,6;20,6;31,5;24,8;19,8;79;47;9,6;2,5;
2017-12-29;0;997,2;20,7;31,3;24,9;21,2;79;50;11,4;2,5;
2017-12-30;null;994,5;20,2;30,8;null;20,4;74,8;50;9;2,6;
2017-12-31;,2;993,9;19,9;33,2;26;19,9;71,3;42;6,8;2;
2018-01-01;0;993,9;20,7;29,6;24,3;20;81,4;61;8,7;2,1;
2018-01-02;1;991,2;20,9;29,1;23,4;21,3;86,3;59;10,7;2,6;
2018-01-03;4,6;994,3;17,7;31,8;24,8;18,5;70,8;31;12,5;2,7;
2018-01-04;0;997,9;15,7;34,4;26,1;17,9;57,7;25;5,9;1,6;
2018-01-05;0;996,8;17,1;36,1;28,1;19,5;53,3;32;9,7;2;
2018-01-06;0;1000,4;16,9;29,8;23,7;22,1;66,5;48;9,7;2,6;
2018-01-07;,4;1005;13,4;28,3;21,5;14,9;61,5;43;9;2,9;
2018-01-08;0;1005,9;15,6;29,7;22,5;15,9;66,9;44;12,1;3,5;
2018-01-09;0;1006;16,7;31;23,8;17,1;66,7;41;12,1;3,9;
2018-01-10;0;1004,2;20,6;34,1;26,3;22,1;72,7;43;11,2;2,4;
2018-01-11;0;1001,8;19,8;33,2;25,4;20,5;72,8;35;11,6;3,1;
2018-01-12;0;998,2;20,3;31,6;25,4;21,3;75,3;49;10,1;2,1;
2018-01-13;0;994,4;20,2;34,1;25,1;20,3;77,1;43;9,7;2,4;
2018-01-14;1,6;993,7;22,1;30,4;24,8;22;85,6;63;11,4;1,6;
2018-01-15;4,8;994,3;21,8;30,5;26,1;22,1;77,8;55;9,4;3,4;
2018-01-16;,8;1001,5;19,9;29,6;24,6;20,9;75,7;58;10,1;3;
2018-01-17;0;1000,1;20,6;31,6;24,9;20;78,1;56;8,5;2,6;
2018-01-18;1,8;997;22,8;31,7;26,4;22,7;81,5;57;12,2;3,3;
2018-01-19;0;1001,9;17,2;31,7;25,5;19,7;64,4;29;7,7;1,7;
2018-01-20;0;1001;17,7;33,3;25,4;18,1;65,6;36;8,3;2,7;
2018-01-21;2,2;998,3;20;27,1;21,8;20,7;90,2;53;7;2,2;
2018-01-22;16,6;994,2;21,4;27,8;22,7;20,5;92,8;71;6,2;1,6;
2018-01-23;6;994,1;20,9;27,1;24,3;21,1;81,8;70;11;2;
2018-01-24;,6;996,9;21;32,6;25,5;20,3;77,6;51;9,8;2,6;
2018-01-25;,2;1002,1;19,2;28,5;23,5;20,1;78,3;59;10,5;2,9;
2018-01-26;0;1002,8;16,9;27,6;22,1;16,9;73,8;57;12;3,8;
2018-01-27;0;999,3;18;29,4;23;18;74,5;57;10,1;3,3;
2018-01-28;7,2;995,5;22;29,8;24,5;22;86,9;66;10,6;1,8;
2018-01-29;10;997,6;18,9;29,1;23,9;20,2;76,5;42;9;2,2;
2018-01-30;0;998,3;18,3;29,7;23,2;17,9;75,4;46;10,8;3,2;
2018-01-31;0;1000,3;19;30,2;23,9;19;75,7;53;9,5;3,4;
2018-02-01;0;1000;18,3;30,8;23,9;18,6;73,6;40;6,8;2,5;
2018-02-02;0;998,8;17,8;32,4;24,3;17,4;70,8;35;6,9;1,7;
2018-02-03;0;999,6;16,9;30;24,2;20;65,4;44;10,3;2,6;
2018-02-04;0;1001,4;16,2;29,4;23;17;67,7;45;10,2;3,3;
2018-02-05;0;999,4;17,3;31,3;23,8;17,8;69,8;43;8;2,7;
2018-02-06;0;996,8;17,5;33,4;24,9;18,6;68,1;30;8,1;2,4;
2018-02-07;0;997;18,9;33,9;25,2;18,7;71,7;31;9;2,1;
2018-02-08;0;996,3;18,1;36;26,6;19,7;65,1;26;8,4;2;
2018-02-09;0;995;20,7;37,1;26,9;21,2;71,2;38;17,3;2,5;
2018-02-10;20,4;997,5;21,1;31,5;24,8;19,9;81,3;53;10,5;2,2;
2018-02-11;,2;999,8;20,2;27,2;23;22,3;84,8;64;15;3,5;
2018-02-12;4,4;1004,1;15,4;26,4;20,4;17;74,7;46;7,3;2,1;
2018-02-13;0;1007,9;12,8;26,5;20,2;14;65;38;9,3;2,7;
2018-02-14;0;1008,6;15,7;28,9;21,5;15,4;71,9;44;11;3,4;
2018-02-15;0;1008,4;15,3;28,8;22,3;16,6;67,5;37;11,1;3,5;
2018-02-16;0;1006,9;16,7;30,5;23,2;17,4;69,3;40;9,7;3,1;
2018-02-17;0;1003,1;18,1;32,5;24,2;18;71,6;42;9,3;2,5;
2018-02-18;0;998,1;18,5;34,9;25,7;18,7;67,6;33;7,9;2,2;
